DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
07/08/2020, 14:48:04,-1.930132,9.531015,1.7790988999999997,1.1120796999999998,-0.6887956000000001,-0.6831775999999999,9.885891812237814,1.4757684038389631,breaststroke
07/08/2020, 14:48:04,-1.9037868999999998,9.478326,2.4736545,1.1120796999999998,-0.6887956000000001,-0.6831775999999999,9.97907971613748,1.4757684038389631,breaststroke
07/08/2020, 14:48:04,-1.9037868999999998,9.478326,2.4736545,1.0314455,-0.7999731,-0.5891044,9.97907971613748,1.4320896446944331,breaststroke
07/08/2020, 14:48:04,-1.4726833000000001,9.483115,1.8581345,1.0314455,-0.7999731,-0.5891044,9.77501579580802,1.4320896446944331,breaststroke
07/08/2020, 14:48:04,-1.4726833000000001,9.483115,1.8581345,0.8909466,-0.99789333,-0.43150124,9.77501579580802,1.405620971741557,breaststroke
07/08/2020, 14:48:04,-1.3146120000000001,9.36097,0.16006555,0.8909466,-0.99789333,-0.43150124,9.454183019423406,1.405620971741557,breaststroke
07/08/2020, 14:48:04,-1.3146120000000001,9.36097,0.16006555,0.63927025,-1.4193902,-0.15905546,9.454183019423406,1.5648110524965368,breaststroke
07/08/2020, 14:48:04,-1.5110036,9.593286500000001,-1.0685796,0.63927025,-1.4193902,-0.15905546,9.77016582916859,1.5648110524965368,breaststroke
07/08/2020, 14:48:04,-1.5110036,9.593286500000001,-1.0685796,0.31429005,-1.9874947,0.15615089,9.77016582916859,2.0182409532610808,breaststroke
07/08/2020, 14:48:04,-1.6954201,10.153721,-0.6925614,0.31429005,-1.9874947,0.15615089,10.317564536426838,2.0182409532610808,breaststroke
07/08/2020, 14:48:04,-1.6954201,10.153721,-0.6925614,-0.01191187,-2.347905,0.38950133,10.317564536426838,2.3800232556246153,breaststroke
07/08/2020, 14:48:04,-2.0929935,10.958447,1.0462228,-0.01191187,-2.347905,0.38950133,11.205479668250806,2.3800232556246153,breaststroke
07/08/2020, 14:48:04,-2.0929935,10.958447,1.0462228,-0.22693636,-2.2770447999999996,0.5409959,11.205479668250806,2.351405870405392,breaststroke
07/08/2020, 14:48:04,-2.7540188,11.178789,3.9418015,-0.22693636,-2.2770447999999996,0.5409959,12.169130844629708,2.351405870405392,breaststroke
07/08/2020, 14:48:04,-2.7540188,11.178789,3.9418015,-0.12186757,-1.8567696,0.66194713,12.169130844629708,1.974998459217945,breaststroke
07/08/2020, 14:48:04,-2.3899757999999998,13.209766,5.685375700000001,-0.12186757,-1.8567696,0.66194713,14.578525612155595,1.974998459217945,breaststroke
07/08/2020, 14:48:04,-2.3899757999999998,13.209766,5.685375700000001,-0.020463979,-1.2727826,0.7095946,14.578525612155595,1.4573670563224246,breaststroke
07/08/2020, 14:48:04,-2.3827908,13.628895000000002,6.435017,-0.020463979,-1.2727826,0.7095946,15.258896121206273,1.4573670563224246,breaststroke
07/08/2020, 14:48:04,-2.3827908,13.628895000000002,6.435017,0.038179062,-0.7938644,0.8183286,15.258896121206273,1.1407629469373863,breaststroke
07/08/2020, 14:48:04,-1.6379397,13.971382,6.4134617,0.038179062,-0.7938644,0.8183286,15.460105308613956,1.1407629469373863,breaststroke
07/08/2020, 14:48:05,-3.1923075,10.307002,5.465033999999999,-0.41508278,0.8957881999999999,0.5385524,12.095111215980587,1.1246194440183097,breaststroke
07/08/2020, 14:48:05,-3.1923075,10.307002,5.465033999999999,-0.46150854,0.9361053,0.6973773,12.095111215980587,1.2552364000127272,breaststroke
07/08/2020, 14:48:05,-2.9168800999999998,9.964514999999999,6.5739279999999995,-0.46150854,0.9361053,0.6973773,12.288867779880395,1.2552364000127272,breaststroke
07/08/2020, 14:48:05,-2.9168800999999998,9.964514999999999,6.5739279999999995,-0.34666592,0.9642050999999999,0.6582819999999999,12.288867779880395,1.2178685788474353,breaststroke
07/08/2020, 14:48:05,-3.1635673,9.540596,7.2517185,-0.34666592,0.9642050999999999,0.6582819999999999,12.394295130984176,1.2178685788474353,breaststroke
07/08/2020, 14:48:05,-3.1635673,9.540596,7.2517185,-0.01191187,0.92144454,0.5092309,12.394295130984176,1.052861835979274,breaststroke
07/08/2020, 14:48:05,-3.139617,9.531015,7.182263000000001,-0.01191187,0.92144454,0.5092309,12.340273477701915,1.052861835979274,breaststroke
07/08/2020, 14:48:05,-3.139617,9.531015,7.182263000000001,0.42424574,0.88967955,0.26366314,12.340273477701915,1.0203099571827168,breaststroke
07/08/2020, 14:48:05,-3.4222292999999997,9.629211,6.4972873,0.42424574,0.88967955,0.26366314,12.10983517265883,1.0203099571827168,breaststroke
07/08/2020, 14:48:05,-3.4222292999999997,9.629211,6.4972873,0.90805084,0.7638414000000001,0.030312702,12.10983517265883,1.1869830871161544,breaststroke
07/08/2020, 14:48:05,-3.9539237000000003,9.404079,5.800337,0.90805084,0.7638414000000001,0.030312702,11.735166387270725,1.1869830871161544,breaststroke
07/08/2020, 14:48:05,-3.9539237000000003,9.404079,5.800337,1.2709046999999998,0.62089896,-0.13584259,11.735166387270725,1.4209740976147294,breaststroke
