DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
07/08/2020, 14:47:28,-12.446663000000001,-13.952151,1.2809348,-1.0577128,1.1279169,3.5953207000000003,18.740937470220533,3.9137301780137284,breaststroke
07/08/2020, 14:47:28,-12.204766000000001,-14.740113000000001,1.8964546999999998,-1.0577128,1.1279169,3.5953207000000003,19.230803390873746,3.9137301780137284,breaststroke
07/08/2020, 14:47:28,-12.204766000000001,-14.740113000000001,1.8964546999999998,-1.1163558999999998,0.9471009,3.535456,19.230803390873746,3.8265780114998345,breaststroke
07/08/2020, 14:47:28,-11.627566,-14.570066,2.0042305000000002,-1.1163558999999998,0.9471009,3.535456,18.748441941815027,3.8265780114998345,breaststroke
07/08/2020, 14:47:28,-11.627566,-14.570066,2.0042305000000002,-0.9172138000000001,0.53293437,3.495139,18.748441941815027,3.652573887858908,breaststroke
07/08/2020, 14:47:28,-11.194068,-13.851560999999998,2.0952413,-0.9172138000000001,0.53293437,3.495139,17.932175673160017,3.652573887858908,breaststroke
07/08/2020, 14:47:28,-11.194068,-13.851560999999998,2.0952413,-0.6484331999999999,0.11632447,3.4645957999999997,17.932175673160017,3.526672798620785,breaststroke
07/08/2020, 14:47:28,-11.0072565,-13.372557,2.3874338,-0.6484331999999999,0.11632447,3.4645957999999997,17.48384420413531,3.526672798620785,breaststroke
07/08/2020, 14:47:28,-11.0072565,-13.372557,2.3874338,-0.45906508,-0.08770445,3.4206135000000004,17.48384420413531,3.4523947805913857,breaststroke
07/08/2020, 14:47:28,-10.76057,-13.566553,2.284448,-0.45906508,-0.08770445,3.4206135000000004,17.465964708963135,3.4523947805913857,breaststroke
07/08/2020, 14:47:28,-10.76057,-13.566553,2.284448,-0.36010495,-0.23919897,3.3412010000000003,17.465964708963135,3.3690527288702135,breaststroke
07/08/2020, 14:47:28,-10.588128,-13.715045000000002,1.920405,-0.36010495,-0.23919897,3.3412010000000003,17.432695448564928,3.3690527288702135,breaststroke
07/08/2020, 14:47:28,-10.588128,-13.715045000000002,1.920405,-0.31856609999999996,-0.43589750000000005,3.2397974,17.432695448564928,3.2844752841284115,breaststroke
07/08/2020, 14:47:28,-10.516277,-13.7677355,1.8557395,-0.31856609999999996,-0.43589750000000005,3.2397974,17.423730880821008,3.2844752841284115,breaststroke
07/08/2020, 14:47:28,-10.516277,-13.7677355,1.8557395,-0.2929098,-0.637483,3.1493892999999997,17.423730880821008,3.2265823223140244,breaststroke
07/08/2020, 14:47:28,-10.418080999999999,-13.913832000000001,1.7599387,-0.2929098,-0.637483,3.1493892999999997,17.470790331154273,3.2265823223140244,breaststroke
07/08/2020, 14:47:28,-10.418080999999999,-13.913832000000001,1.7599387,-0.33811379999999996,-0.81096864,3.0443206000000003,17.470790331154273,3.168576793568573,breaststroke
07/08/2020, 14:47:28,-10.394132,-14.368885,1.1372336,-0.33811379999999996,-0.81096864,3.0443206000000003,17.770653633752154,3.168576793568573,breaststroke
07/08/2020, 14:47:28,-10.394132,-14.368885,1.1372336,-0.30390537,-1.0382103999999999,2.9514692000000005,17.770653633752154,3.1434709524143325,breaststroke
07/08/2020, 14:47:28,-10.609683,-14.222789,2.55748,-0.30390537,-1.0382103999999999,2.9514692000000005,17.92745938892881,3.1434709524143325,breaststroke
07/08/2020, 14:47:28,-10.609683,-14.222789,2.55748,-0.33811379999999996,-1.2776695,2.8903825,17.92745938892881,3.178218304012704,breaststroke
07/08/2020, 14:47:28,-11.105452,-13.592898000000002,4.358535,-0.33811379999999996,-1.2776695,2.8903825,18.085761434412927,3.178218304012704,breaststroke
07/08/2020, 14:47:28,-11.105452,-13.592898000000002,4.358535,0.24953836,-1.3130996000000001,2.8219657000000002,18.085761434412927,3.1224974609841833,breaststroke
07/08/2020, 14:47:28,-8.487696000000001,-12.54388,-2.4169757,0.24953836,-1.3130996000000001,2.8219657000000002,15.33726465071255,3.1224974609841833,breaststroke
07/08/2020, 14:47:28,-8.487696000000001,-12.54388,-2.4169757,0.36071578,-1.3558602,2.7559922,15.33726465071255,3.092566201034075,breaststroke
07/08/2020, 14:47:28,-11.912574000000001,-11.7487335,3.4268723,0.36071578,-1.3558602,2.7559922,17.078805803114278,3.092566201034075,breaststroke
07/08/2020, 14:47:28,-11.912574000000001,-11.7487335,3.4268723,0.8848379999999999,-1.2947737,2.7413316,17.078805803114278,3.1582077203894197,breaststroke
07/08/2020, 14:47:28,-12.298172000000001,-10.536854,5.6470556,0.8848379999999999,-1.2947737,2.7413316,17.15108041814025,3.1582077203894197,breaststroke
07/08/2020, 14:47:28,-12.298172000000001,-10.536854,5.6470556,1.1743879,-1.0430974,2.780427,17.15108041814025,3.1934328453658343,breaststroke
07/08/2020, 14:47:28,-11.819168,-8.913031,2.2149923,1.1743879,-1.0430974,2.780427,14.968000537546242,3.1934328453658343,breaststroke
07/08/2020, 14:47:29,-3.137222,-6.292879,-9.721786,-0.8170319,-0.7535473000000001,0.8879671999999998,11.998150016407685,1.4226245138710445,breaststroke
07/08/2020, 14:47:29,2.7617114,-6.465319999999999,-7.3531113,-0.8170319,-0.7535473000000001,0.8879671999999998,10.173281627168679,1.4226245138710445,breaststroke
07/08/2020, 14:47:29,2.7617114,-6.465319999999999,-7.3531113,-0.95630914,-1.5366763,0.3479625,10.173281627168679,1.8430895486206007,breaststroke
07/08/2020, 14:47:29,-2.9767556,-7.914307000000001,4.497446,-0.95630914,-1.5366763,0.3479625,9.57728313402538,1.8430895486206007,breaststroke
07/08/2020, 14:47:29,-2.9767556,-7.914307000000001,4.497446,-0.9709699,-1.5818803,-0.14683816,9.57728313402538,1.8619047781976183,breaststroke
07/08/2020, 14:47:29,-7.6709943,-7.521524,-2.086463,-0.9709699,-1.5818803,-0.14683816,10.943984812803937,1.8619047781976183,breaststroke
07/08/2020, 14:47:29,-7.6709943,-7.521524,-2.086463,-1.2140943000000002,-1.3033259,-0.5732219,10.943984812803937,1.8711671958554132,breaststroke
07/08/2020, 14:47:29,-1.5780642,-6.3719144,-13.292759,-1.2140943000000002,-1.3033259,-0.5732219,14.825283129252766,1.8711671958554132,breaststroke
07/08/2020, 14:47:29,-1.5780642,-6.3719144,-13.292759,-0.7510585,-1.2422393999999999,-0.9873884,14.825283129252766,1.7556147967255922,breaststroke
07/08/2020, 14:47:29,-0.045251652999999996,-6.803017999999999,-5.556846599999999,-0.7510585,-1.2422393999999999,-0.9873884,8.784170264200316,1.7556147967255922,breaststroke
07/08/2020, 14:47:29,-0.045251652999999996,-6.803017999999999,-5.556846599999999,-0.7706062,-0.8781638,-1.360016,8.784170264200316,1.792944260061921,breaststroke
07/08/2020, 14:47:29,-6.6171856,-6.891634,2.1000313999999998,-0.7706062,-0.8781638,-1.360016,9.782223467287485,1.792944260061921,breaststroke
07/08/2020, 14:47:29,-6.6171856,-6.891634,2.1000313999999998,-0.83780134,-0.069378495,-1.6813310000000001,9.782223467287485,1.8797868276011318,breaststroke
07/08/2020, 14:47:29,-7.6901546000000005,-5.3684015,-8.418895,-0.83780134,-0.069378495,-1.6813310000000001,12.603015556238766,1.8797868276011318,breaststroke
07/08/2020, 14:47:29,-7.6901546000000005,-5.3684015,-8.418895,-0.36254840000000005,0.5427082,-2.0319675999999998,12.603015556238766,2.134213215666624,breaststroke
07/08/2020, 14:47:29,-1.2762917,-4.0487456,-14.183705999999999,-0.36254840000000005,0.5427082,-2.0319675999999998,14.805363410183645,2.134213215666624,breaststroke
07/08/2020, 14:47:29,-1.2762917,-4.0487456,-14.183705999999999,-0.8280274999999999,0.7613979000000001,-2.4204779,14.805363410183645,2.6690952368782908,breaststroke
07/08/2020, 14:47:29,-4.2772517,-5.057049,-2.4289508,-0.8280274999999999,0.7613979000000001,-2.4204779,7.054674106219928,2.6690952368782908,breaststroke
07/08/2020, 14:47:29,-4.2772517,-5.057049,-2.4289508,-0.9355398000000001,0.9153359000000001,-2.827314,7.054674106219928,3.115570312328223,breaststroke
07/08/2020, 14:47:29,-12.537674,-5.686939,-0.017165892,-0.9355398000000001,0.9153359000000001,-2.827314,13.76716511267108,3.115570312328223,breaststroke
07/08/2020, 14:47:29,-12.537674,-5.686939,-0.017165892,-0.6484331999999999,1.0240699,-3.1107552000000003,13.76716511267108,3.338559980461433,breaststroke
07/08/2020, 14:47:29,-13.591482000000001,-6.2401886,-12.995777,-0.6484331999999999,1.0240699,-3.1107552000000003,19.81309073151712,3.338559980461433,breaststroke
07/08/2020, 14:47:29,-13.591482000000001,-6.2401886,-12.995777,-1.2385288,0.7125286999999999,-3.1693982999999997,19.81309073151712,3.476598408841349,breaststroke
07/08/2020, 14:47:29,-9.948658,-5.8306403,-15.654248,-1.2385288,0.7125286999999999,-3.1693982999999997,19.442933167901085,3.476598408841349,breaststroke
07/08/2020, 14:47:29,-9.948658,-5.8306403,-15.654248,-1.6746863999999997,-0.119469434,-3.0789902000000002,19.442933167901085,3.5069970590183543,breaststroke
07/08/2020, 14:47:29,-14.230951999999998,-5.2773905,-4.028824,-1.6746863999999997,-0.119469434,-3.0789902000000002,15.703575205090868,3.5069970590183543,breaststroke
07/08/2020, 14:47:29,-14.230951999999998,-5.2773905,-4.028824,-1.5121963999999999,-0.9416938,-3.0130169999999996,15.703575205090868,3.5002566011409435,breaststroke
07/08/2020, 14:47:29,-21.116634,-5.440252,-3.8084822,-1.5121963999999999,-0.9416938,-3.0130169999999996,22.13624004779167,3.5002566011409435,breaststroke
07/08/2020, 14:47:29,-21.116634,-5.440252,-3.8084822,-2.1389437,-1.5513370000000002,-2.9299392999999996,22.13624004779167,3.945411342032103,breaststroke
07/08/2020, 14:47:29,-17.212751,-4.436738500000001,-14.241187,-2.1389437,-1.5513370000000002,-2.9299392999999996,22.776629880101773,3.945411342032103,breaststroke
