DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
09/07/2020, 21:37:24,9.090333,-1.1988041,3.6897326,0.1306589,-0.07448778,0.0,9.883593043284018,0.1504000551957383,rest
09/07/2020, 21:37:24,9.138189,-1.174876,3.696911,0.1306589,-0.07448778,0.0,9.927436183784403,0.1504000551957383,rest
09/07/2020, 21:37:24,9.138189,-1.174876,3.696911,0.14653334,-0.08059334,-0.0036633335999999997,9.927436183784403,0.16727440412719854,rest
09/07/2020, 21:37:24,9.164511,-1.18684,3.6634114,0.14653334,-0.08059334,-0.0036633335999999997,9.940695605265311,0.16727440412719854,rest
09/07/2020, 21:37:24,9.164511,-1.18684,3.6634114,0.14287001,-0.07815111400000001,-0.0024422223,9.940695605265311,0.16286620450520226,rest
09/07/2020, 21:37:24,9.18126,-1.1988041,3.6849468,0.14287001,-0.07815111400000001,-0.0024422223,9.965515605941,0.16286620450520226,rest
09/07/2020, 21:37:24,9.18126,-1.1988041,3.6849468,0.13432223,-0.07815111400000001,-0.006105555699999999,9.965515605941,0.15552277931092326,rest
09/07/2020, 21:37:24,9.186047,-1.1533405,3.7016966,0.13432223,-0.07815111400000001,-0.006105555699999999,9.970767489519078,0.15552277931092326,rest
09/07/2020, 21:37:24,9.186047,-1.1533405,3.7016966,0.1306589,-0.07326667,-0.007326666999999999,9.970767489519078,0.14997810435304418,rest
09/07/2020, 21:37:24,9.164511,-1.1557333,3.6993039,0.1306589,-0.07326667,-0.007326666999999999,9.950317860351198,0.14997810435304418,rest
09/07/2020, 21:37:24,9.164511,-1.1557333,3.6993039,0.12089001,-0.064718895,-0.007326666999999999,9.950317860351198,0.13731936874032674,rest
09/07/2020, 21:37:24,9.147761000000001,-1.1437693000000002,3.6801612,0.12089001,-0.064718895,-0.007326666999999999,9.926395745122845,0.13731936874032674,rest
09/07/2020, 21:37:24,9.147761000000001,-1.1437693000000002,3.6801612,0.117226675,-0.06716111,-0.0048844446,9.926395745122845,0.13519085127860453,rest
09/07/2020, 21:37:24,9.128618,-1.160519,3.7256248,0.117226675,-0.06716111,-0.0048844446,9.927676237914826,0.13519085127860453,rest
09/07/2020, 21:37:24,9.128618,-1.160519,3.7256248,0.12089001,-0.06838222599999999,-0.0048844446,9.927676237914826,0.13897618600197975,rest
09/07/2020, 21:37:24,9.152547,-1.1796615,3.7040894,0.12089001,-0.06838222599999999,-0.0048844446,9.943892297740057,0.13897618600197975,rest
