DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 15:05:00,-3.2757742000000003,-0.85902333,8.394022,-0.31016225,0.48966557,1.01108,9.051421053858217,1.1654423227213857,rest
10/07/2020, 15:05:00,-3.2757742000000003,-0.85902333,8.394022,-0.33092109999999997,0.48356003,0.9866578000000001,9.051421053858217,1.147533307894967,rest
10/07/2020, 15:05:00,-3.3092737000000003,-0.66999036,8.439486,-0.33092109999999997,0.48356003,0.9866578000000001,9.089834761060274,1.147533307894967,rest
10/07/2020, 15:05:00,-3.3092737000000003,-0.66999036,8.439486,-0.38953447,0.4591378,0.97566783,9.089834761060274,1.1465044028676643,rest
10/07/2020, 15:05:00,-3.3595230000000003,-0.63170516,8.396415,-0.38953447,0.4591378,0.97566783,9.065606839035931,1.1465044028676643,rest
10/07/2020, 15:05:00,-3.3595230000000003,-0.63170516,8.396415,-0.43715779999999993,0.42983112,0.96956223,9.065606839035931,1.1471323649733125,rest
10/07/2020, 15:05:00,-3.3978080000000004,-0.715454,8.374879,-0.43715779999999993,0.42983112,0.96956223,9.066177277444343,1.1471323649733125,rest
10/07/2020, 15:05:00,-3.3978080000000004,-0.715454,8.374879,-0.44692668,0.41029334,0.9634566999999999,9.066177277444343,1.1385661507613984,rest
10/07/2020, 15:05:00,-3.4241292000000003,-0.7728816999999999,8.286344999999999,-0.44692668,0.41029334,0.9634566999999999,8.999195122139284,1.1385661507613984,rest
10/07/2020, 15:05:00,-3.4241292000000003,-0.7728816999999999,8.286344999999999,-0.42983112,0.40174556,0.9561299999999999,8.999195122139284,1.122648169589865,rest
10/07/2020, 15:05:00,-3.4217364999999997,-0.81834537,8.238488,-0.42983112,0.40174556,0.9561299999999999,8.958273128737282,1.122648169589865,rest
10/07/2020, 15:05:00,-3.4217364999999997,-0.81834537,8.238488,-0.4041878,0.40540892,0.9378134,8.958273128737282,1.0987347921393946,rest
10/07/2020, 15:05:00,-3.4313076000000002,-0.782453,8.183454,-0.4041878,0.40540892,0.9378134,8.908143263134031,1.0987347921393946,rest
10/07/2020, 15:05:00,-3.4313076000000002,-0.782453,8.183454,-0.36633334,0.40785113,0.9060645,8.908143263134031,1.0590068714423655,rest
10/07/2020, 15:05:00,-3.3882367999999996,-0.62931234,8.12124,-0.36633334,0.40785113,0.9060645,8.822171842377271,1.0590068714423655,rest
